ID,Freq,Chan,Lat,Lon,Elev(ft),Type,Airport
RMD,113.7,84x,32.664875,35.18773889,136,TACAN,RAMAT DAVID
NAT,112.4,,32.33388889,34.96888889,78,VORDME,
ROP,115.3,,32.9825,35.57283,858,VORDME,
DAM,116,,33.36488333,36.46862222,2033,VORDME,
RMD,368,,32.66278056,35.18954722,138,NDB,RAMAT DAVID
